step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
275,v7,0.0236,0.8462643623352051,1.1777777777777778e-06,120.5,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.5908970534801483,0.88
276,v7,0.0327,0.9048780202865601,1.1722222222222224e-06,114.0,0.0,0.550000011920929,0.0,1.0,0.8500000238418579,1.0,0.7075000405311584,0.014999985694885254,0.8171889781951904,0.88
277,v7,0.0352,0.622332751750946,1.1666666666666668e-06,113.5,0.0,0.4750000238418579,0.15000002086162567,1.0,0.949999988079071,1.0,0.6775000095367432,0.10500001907348633,0.8789682537317276,0.88
278,v7,0.0279,1.1210861206054688,1.1611111111111112e-06,114.0,0.0,0.9900000095367432,0.0,1.0,0.8999999761581421,1.0,0.9790000915527344,0.01732049137353897,0.6967750042676926,0.88
279,v7,0.0187,0.9734795093536377,1.1555555555555556e-06,100.25,0.0,0.4000000059604645,0.23671361804008484,1.0,0.7000000476837158,1.0,0.5950000286102295,0.1247076541185379,0.4682866856455803,0.88
280,v7,0.0257,0.38644975423812866,1.1500000000000002e-06,119.5,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.6429259330034256,0.89
281,v7,0.0245,0.024927539750933647,1.1444444444444446e-06,98.75,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6130195260047913,0.89
282,v7,0.0234,0.851837694644928,1.138888888888889e-06,117.5,0.0,0.699999988079071,0.0,1.0,0.8500000238418579,1.0,0.7975000739097595,0.014999985694885254,0.5840607583522797,0.89
283,v7,0.0305,0.9639987349510193,1.1333333333333334e-06,114.0,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.7631650865077972,0.89
284,v7,0.0227,0.7928053140640259,1.1277777777777778e-06,122.5,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8260000348091125,0.10535650700330734,0.5678692013025284,0.89
285,v7,0.0175,0.9136064052581787,1.1222222222222222e-06,124.25,0.0,0.25,0.0,1.0,0.8999999761581421,1.0,0.5349999666213989,0.017320526763796806,0.437041699886322,0.89
286,v7,0.0264,0.9580782055854797,1.1166666666666666e-06,105.75,0.0,0.40625,0.24414391815662384,1.0,0.8500000238418579,1.0,0.6212500333786011,0.13837720453739166,0.6606983989477158,0.89
287,v7,0.027,0.5116856098175049,1.111111111111111e-06,120.75,0.0,0.699999988079071,0.0,1.0,0.8500000238418579,1.0,0.7975000739097595,0.028722796589136124,0.6742503345012665,0.89
288,v7,0.0247,0.7952930927276611,1.1055555555555557e-06,116.5,0.0,0.17500001192092896,0.05000000074505806,1.0,1.0,1.0,0.5049999952316284,0.02999999187886715,0.616395115852356,0.89
289,v7,0.0231,0.34017226099967957,1.1e-06,97.25,0.0,0.7749999761581421,0.08660256117582321,1.0,0.8500000238418579,1.0,0.8425000905990601,0.045000024139881134,0.576881967484951,0.89
290,v7,0.0262,1.0761910676956177,1.0944444444444445e-06,101.0,0.0,0.3037499785423279,0.2175000011920929,1.0,0.800000011920929,1.0,0.5522500276565552,0.13049998879432678,0.6539197787642479,0.89
291,v7,0.0179,0.8529601097106934,1.0888888888888889e-06,135.5,0.0,0.25,0.0,1.0,0.8999999761581421,1.0,0.5349999666213989,0.017320526763796806,0.44852165132761,0.89
292,v7,0.0257,0.2619257867336273,1.0833333333333335e-06,93.5,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.643155962228775,0.89
293,v7,0.0206,0.854454517364502,1.0777777777777779e-06,103.0,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.5160009004175663,0.89
294,v7,0.0287,1.0843688249588013,1.0722222222222223e-06,106.25,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8500000238418579,1.0,0.5559999942779541,0.11884443461894989,0.7184229791164398,0.89
295,v7,0.0276,1.1181185245513916,1.066666666666667e-06,112.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.03464101627469063,0.6889381781220436,0.89
296,v7,0.0244,0.652217447757721,1.0611111111111113e-06,120.25,0.0,0.550000011920929,0.29999998211860657,1.0,0.949999988079071,1.0,0.7225000262260437,0.1950000375509262,0.6105135828256607,0.89
297,v7,0.0256,0.533093273639679,1.0555555555555557e-06,116.0,0.0,0.699999988079071,0.0,1.0,0.800000011920929,1.0,0.7900000810623169,0.02449488639831543,0.6405865773558617,0.89
298,v7,0.0208,0.05751987546682358,1.0500000000000001e-06,133.25,0.0,0.0010000000474974513,0.0,1.0,1.0,1.0,0.40060001611709595,0.0,0.5202390104532242,0.9
299,v7,0.0279,0.6154904961585999,1.0444444444444445e-06,109.5,0.0,0.29750001430511475,0.20500001311302185,1.0,0.800000011920929,1.0,0.5485000014305115,0.12300000339746475,0.6977002173662186,0.9
300,v7,0.0209,1.1814820766448975,1.038888888888889e-06,108.75,0.0,0.18774999678134918,0.12449999898672104,1.0,0.800000011920929,1.0,0.4826499819755554,0.0746999979019165,0.5213360115885735,0.9
301,v7,0.0224,1.0226507186889648,1.0333333333333333e-06,129.25,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.01490270346403122,0.5600019991397858,0.9
302,v7,0.0234,0.7668042182922363,1.0277777777777777e-06,121.0,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8260000348091125,0.10535650700330734,0.5843122750520706,0.9
303,v7,0.0301,0.71507328748703,1.0222222222222223e-06,131.0,0.0,0.699999988079071,0.0,1.0,0.949999988079071,1.0,0.8125000596046448,0.014999985694885254,0.7518545240163803,0.9
304,v7,0.0103,0.5442150831222534,1.0166666666666667e-06,110.5,0.0,0.8100000023841858,0.15000002086162567,1.0,0.800000011920929,1.0,0.8560000658035278,0.0899999737739563,0.25683318823575974,0.9
305,v7,0.0264,0.9328439235687256,1.0111111111111111e-06,117.0,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5274999737739563,0.028722817078232765,0.6596778929233551,0.9
306,v7,0.0263,1.0527523756027222,1.0055555555555556e-06,120.25,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.6567457914352417,0.9
307,v7,0.0251,1.7043215036392212,1.0000000000000002e-06,121.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.01490270346403122,0.6278187558054924,0.9
308,v7,0.0238,0.8271026015281677,9.944444444444446e-07,121.5,0.0,0.6599999666213989,0.15000002086162567,1.0,0.949999988079071,1.0,0.7885000705718994,0.0960468277335167,0.5959596782922745,0.9
309,v7,0.0231,1.1084049940109253,9.88888888888889e-07,118.75,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5274999737739563,0.028722817078232765,0.5778199136257172,0.9
310,v7,0.0153,0.035279370844364166,9.833333333333334e-07,117.25,0.0,0.25,0.0,1.0,0.800000011920929,1.0,0.5199999809265137,0.0,0.3833843618631363,0.9
311,v7,0.0305,0.529537558555603,9.77777777777778e-07,128.25,0.0,0.6875,0.025000005960464478,1.0,1.0,1.0,0.8125000596046448,0.01500000525265932,0.7620937377214432,0.9
312,v7,0.032,1.1002082824707031,9.722222222222224e-07,104.75,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.017320508137345314,0.8006119132041931,0.9
313,v7,0.0234,0.04348810389637947,9.666666666666668e-07,96.75,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.5849837362766266,0.9
314,v7,0.0258,1.083322286605835,9.611111111111112e-07,113.75,0.0,0.22499999403953552,0.05000000074505806,1.0,1.0,1.0,0.5349999666213989,0.03000001050531864,0.6450702250003815,0.9
315,v7,0.0221,0.9106698632240295,9.555555555555556e-07,139.5,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.024494897574186325,0.553516298532486,0.9
316,v7,0.0157,1.0823756456375122,9.500000000000001e-07,114.5,0.0,0.9099999666213989,0.02886752225458622,1.0,0.75,1.0,0.908500075340271,0.01500004529953003,0.3931533396244049,0.91
317,v7,0.0287,0.7827732563018799,9.444444444444445e-07,104.25,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8999999761581421,1.0,0.5634999871253967,0.13374975323677063,0.7177654653787613,0.91
318,v7,0.0258,0.4320560693740845,9.388888888888889e-07,119.75,0.0,0.699999988079071,0.0,1.0,0.949999988079071,1.0,0.8125000596046448,0.014999985694885254,0.644839733839035,0.91
319,v7,0.0261,0.6189018487930298,9.333333333333334e-07,126.0,0.0,0.6875,0.025000005960464478,1.0,1.0,1.0,0.8125000596046448,0.01500000525265932,0.6525810733437538,0.91
320,v7,0.0232,0.06332970410585403,9.277777777777778e-07,95.75,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.579548068344593,0.91
321,v7,0.0307,1.0315990447998047,9.222222222222222e-07,117.0,0.0,0.22499999403953552,0.05000000074505806,1.0,0.8500000238418579,1.0,0.512499988079071,0.03774915263056755,0.7665659636259079,0.91
322,v7,0.0199,0.07887915521860123,9.166666666666666e-07,111.75,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.4983595013618469,0.91
323,v7,0.0165,0.9753396511077881,9.111111111111113e-07,125.25,0.0,0.8100000023841858,0.15000002086162567,1.0,0.7000000476837158,1.0,0.8410000205039978,0.08124037086963654,0.4123065397143364,0.91
324,v7,0.0342,0.7864128947257996,9.055555555555557e-07,120.75,0.0,0.550000011920929,0.0,1.0,0.949999988079071,1.0,0.7225000262260437,0.014999985694885254,0.8541542589664459,0.91
325,v7,0.0355,0.9481532573699951,9.000000000000001e-07,114.0,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.02999999187886715,0.887313649058342,0.91
326,v7,0.0217,1.2105556726455688,8.944444444444445e-07,118.75,0.0,0.4000000059604645,0.23671361804008484,1.0,0.8999999761581421,1.0,0.625,0.1247076690196991,0.5418122932314873,0.91
327,v7,0.0238,1.0548189878463745,8.88888888888889e-07,130.5,0.0,0.0010000000474974513,0.0,1.0,0.949999988079071,1.0,0.3931000232696533,0.015000015497207642,0.594054251909256,0.91
328,v7,0.0183,0.8088006973266602,8.833333333333334e-07,90.0,0.0,0.4000000059604645,0.23671361804008484,1.0,0.550000011920929,1.0,0.5724999904632568,0.1339290589094162,0.45754430443048477,0.91
329,v7,0.0196,1.0596568584442139,8.777777777777778e-07,114.5,0.0,0.7599999904632568,0.2020726054906845,1.0,0.800000011920929,1.0,0.8260000944137573,0.12369320541620255,0.4897829070687294,0.91
330,v7,0.021,1.1889829635620117,8.722222222222224e-07,120.0,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8500000238418579,1.0,0.38545000553131104,0.02990134246647358,0.5254271700978279,0.91
331,v7,0.0344,0.7258992791175842,8.666666666666668e-07,115.5,0.0,0.48750001192092896,0.125,1.0,0.949999988079071,1.0,0.6850000023841858,0.09000001102685928,0.8607530444860458,0.91
332,v7,0.0279,0.6731425523757935,8.611111111111112e-07,122.0,0.0,0.550000011920929,0.29999998211860657,1.0,1.0,1.0,0.7300000190734863,0.18000002205371857,0.6971505433320999,0.91
333,v7,0.0312,0.6794928908348083,8.555555555555556e-07,98.25,0.0,0.7749999761581421,0.08660256117582321,1.0,0.800000011920929,1.0,0.8350000977516174,0.051961541175842285,0.7791986018419266,0.91
334,v7,0.0275,0.9855718016624451,8.500000000000001e-07,124.0,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8260000348091125,0.08660253137350082,0.6869799047708511,0.92
335,v7,0.0232,0.857072114944458,8.444444444444445e-07,116.25,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8260000348091125,0.10535650700330734,0.5810305774211884,0.92
336,v7,0.0217,0.8440059423446655,8.388888888888889e-07,134.75,0.0,0.25,0.0,1.0,0.8500000238418579,1.0,0.5274999737739563,0.01500000525265932,0.5434973016381264,0.92
337,v7,0.0332,1.5384674072265625,8.333333333333333e-07,117.0,0.0,0.18774999678134918,0.12449999898672104,1.0,0.800000011920929,1.0,0.4826499819755554,0.0746999979019165,0.8302953094244003,0.92
338,v7,0.0245,0.9810513257980347,8.277777777777779e-07,126.25,0.0,0.013249999843537807,0.024500001221895218,1.0,0.949999988079071,1.0,0.4004499912261963,0.02425057627260685,0.6124725937843323,0.92
339,v7,0.0195,0.8624162673950195,8.222222222222223e-07,120.5,0.0,0.7475000023841858,0.1887458860874176,1.0,0.800000011920929,1.0,0.8185000419616699,0.11324751377105713,0.4884006753563881,0.92
340,v7,0.0339,0.43572643399238586,8.166666666666668e-07,110.5,0.0,0.550000011920929,0.0,1.0,0.8500000238418579,1.0,0.7075000405311584,0.014999985694885254,0.84720878303051,0.92
341,v7,0.0215,0.9496037364006042,8.111111111111112e-07,118.5,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.03000001050531864,0.5373701825737953,0.92
342,v7,0.0384,4.453521251678467,8.055555555555557e-07,91.5,0.0,0.19499999284744263,0.0,1.0,0.800000011920929,1.0,0.4870000183582306,0.0,0.9608370959758759,0.92
343,v7,0.0244,0.9470219612121582,8.000000000000001e-07,120.5,0.0,0.7875000238418579,0.2338268756866455,1.0,0.949999988079071,1.0,0.8650000691413879,0.14945903420448303,0.609285295009613,0.92
344,v7,0.0232,0.8736103177070618,7.944444444444445e-07,126.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8500000238418579,1.0,0.38545000553131104,0.017149075865745544,0.5795891135931015,0.92
345,v7,0.0269,0.7992965579032898,7.888888888888889e-07,124.75,0.0,0.699999988079071,0.0,1.0,0.949999988079071,1.0,0.8125000596046448,0.014999985694885254,0.6727551221847534,0.92
346,v7,0.022,0.1643964797258377,7.833333333333335e-07,119.25,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5492735356092453,0.92
347,v7,0.0343,0.7314872741699219,7.777777777777779e-07,108.25,0.0,0.4750000238418579,0.15000002086162567,1.0,0.8999999761581421,1.0,0.6700000166893005,0.10099507123231888,0.8573160469532013,0.92
348,v7,0.0289,0.9701575040817261,7.722222222222223e-07,121.25,0.0,0.22499999403953552,0.05000000074505806,1.0,1.0,1.0,0.5349999666213989,0.03000001050531864,0.7235398665070534,0.92
349,v7,0.034,0.08849658817052841,7.666666666666667e-07,112.75,0.0,0.550000011920929,0.0,1.0,0.800000011920929,1.0,0.7000000476837158,0.0,0.8507150560617447,0.92
350,v7,0.0256,0.9551522731781006,7.611111111111112e-07,130.75,0.0,0.0010000000474974513,0.0,1.0,0.75,1.0,0.36309999227523804,0.014999985694885254,0.6394237950444221,0.92
351,v7,0.0305,0.995694100856781,7.555555555555556e-07,114.5,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5274999737739563,0.028722817078232765,0.7614026963710785,0.92
352,v7,0.029,0.8303432464599609,7.5e-07,102.0,0.0,0.550000011920929,0.3464101552963257,1.0,0.8999999761581421,1.0,0.7150000333786011,0.19052565097808838,0.7239939868450165,0.93
353,v7,0.0429,1.6600686311721802,7.444444444444444e-07,115.25,0.0,0.10000000149011612,0.10000000149011612,1.0,0.8500000238418579,1.0,0.4375,0.05678907036781311,1.0735394954681396,0.93
354,v7,0.0285,0.7622717022895813,7.38888888888889e-07,108.5,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8999999761581421,1.0,0.5635000467300415,0.11388151347637177,0.7115037441253662,0.93
355,v7,0.0243,0.020032834261655807,7.333333333333334e-07,96.5,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6067749410867691,0.93
356,v7,0.0257,0.9331545829772949,7.277777777777778e-07,110.75,0.0,0.29750001430511475,0.20500001311302185,1.0,0.949999988079071,1.0,0.5709999799728394,0.128778874874115,0.6423100233078003,0.93
357,v7,0.025,0.8717398643493652,7.222222222222222e-07,110.0,0.0,0.20000000298023224,0.10000000149011612,1.0,0.800000011920929,1.0,0.4899999797344208,0.059999994933605194,0.6246345788240433,0.93
358,v7,0.0364,0.029772430658340454,7.166666666666668e-07,118.25,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.9098001271486282,0.93
359,v7,0.0239,0.03631199523806572,7.111111111111112e-07,122.75,0.0,0.699999988079071,0.0,1.0,1.0,1.0,0.8200000524520874,0.0,0.597537100315094,0.93
360,v7,0.0233,0.05985413119196892,7.055555555555556e-07,126.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5824604630470276,0.93
361,v7,0.0255,1.040220022201538,7.000000000000001e-07,119.5,0.0,0.025499999523162842,0.028290163725614548,1.0,0.8500000238418579,1.0,0.3928000032901764,0.03751160204410553,0.6373165547847748,0.93
362,v7,0.027,0.6910898685455322,6.944444444444446e-07,125.0,0.0,0.550000011920929,0.29999998211860657,1.0,0.949999988079071,1.0,0.7225000858306885,0.1755705177783966,0.6760973185300827,0.93
363,v7,0.0242,0.07630246877670288,6.88888888888889e-07,130.25,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.604122094810009,0.93
364,v7,0.0361,0.14229747653007507,6.833333333333334e-07,121.25,0.0,0.550000011920929,0.0,1.0,1.0,1.0,0.7300000190734863,0.0,0.9034687131643295,0.93
365,v7,0.0307,0.8547677993774414,6.777777777777779e-07,118.0,0.0,0.7475000023841858,0.1887458860874176,1.0,1.0,1.0,0.8485000133514404,0.11324751377105713,0.7680096626281738,0.93
366,v7,0.026,0.8655979037284851,6.722222222222223e-07,116.0,0.0,0.8974999785423279,0.025000005960464478,1.0,0.8500000238418579,1.0,0.9160000085830688,0.03000001050531864,0.6501476168632507,0.93
367,v7,0.0266,0.8875880837440491,6.666666666666667e-07,129.25,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3781000077724457,0.028722817078232765,0.6647155359387398,0.93
368,v7,0.0234,0.7138029932975769,6.611111111111111e-07,126.0,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,0.5861380696296692,0.93
369,v7,0.0271,1.128707766532898,6.555555555555556e-07,104.5,0.0,0.7000000476837158,0.30000004172325134,1.0,0.800000011920929,1.0,0.7900000810623169,0.18000006675720215,0.6770393401384354,0.93
370,v7,0.0265,0.9471791386604309,6.5e-07,123.0,0.0,0.20000000298023224,0.05773502215743065,1.0,0.8500000238418579,1.0,0.4975000023841858,0.04499997943639755,0.6628732532262802,0.94
371,v7,0.022,0.7399082183837891,6.444444444444445e-07,126.25,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.09604684263467789,0.5506299436092377,0.94
372,v7,0.0259,0.5006735324859619,6.388888888888889e-07,95.0,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.648046001791954,0.94
373,v7,0.0228,0.8935831785202026,6.333333333333334e-07,123.0,0.0,0.7350000143051147,0.17320507764816284,1.0,0.949999988079071,1.0,0.8335000276565552,0.11324747651815414,0.5712450221180916,0.94
374,v7,0.0262,0.9231813549995422,6.277777777777778e-07,111.25,0.0,0.13774999976158142,0.13114972412586212,1.0,0.8500000238418579,1.0,0.46015000343322754,0.069109246134758,0.6549321562051773,0.94
